location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.76,"%","2025-07-24T02:45:00Z","2025-07-24T08:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.5,"%","2025-07-24T03:00:00Z","2025-07-24T08:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.24,"%","2025-07-24T03:15:00Z","2025-07-24T08:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.92,"%","2025-07-24T03:30:00Z","2025-07-24T09:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.66,"%","2025-07-24T03:45:00Z","2025-07-24T09:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.87,"%","2025-07-24T04:15:00Z","2025-07-24T09:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.63,"%","2025-07-24T04:30:00Z","2025-07-24T10:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.63,"%","2025-07-24T04:45:00Z","2025-07-24T10:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.83,"%","2025-07-24T05:00:00Z","2025-07-24T10:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.84,"%","2025-07-24T05:15:00Z","2025-07-24T10:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.49,"%","2025-07-24T05:30:00Z","2025-07-24T11:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.64,"%","2025-07-24T05:45:00Z","2025-07-24T11:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",76.52,"%","2025-07-24T06:00:00Z","2025-07-24T11:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",75.42,"%","2025-07-24T06:30:00Z","2025-07-24T12:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",76.27,"%","2025-07-24T06:45:00Z","2025-07-24T12:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",76.06,"%","2025-07-24T07:00:00Z","2025-07-24T12:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",75.88,"%","2025-07-24T07:15:00Z","2025-07-24T12:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",75.52,"%","2025-07-24T07:30:00Z","2025-07-24T13:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",76.24,"%","2025-07-24T07:45:00Z","2025-07-24T13:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",74.94,"%","2025-07-24T08:15:00Z","2025-07-24T13:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",75.69,"%","2025-07-24T08:30:00Z","2025-07-24T14:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",75.89,"%","2025-07-24T08:45:00Z","2025-07-24T14:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",76.03,"%","2025-07-24T09:00:00Z","2025-07-24T14:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",76.14,"%","2025-07-24T09:15:00Z","2025-07-24T14:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",74.72,"%","2025-07-24T09:30:00Z","2025-07-24T15:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",73.27,"%","2025-07-24T09:45:00Z","2025-07-24T15:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.32,"%","2025-07-24T12:15:00Z","2025-07-24T17:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.07,"%","2025-07-24T12:30:00Z","2025-07-24T18:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",79.72,"%","2025-07-24T12:45:00Z","2025-07-24T18:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",79.55,"%","2025-07-24T13:00:00Z","2025-07-24T18:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",79.6,"%","2025-07-24T13:15:00Z","2025-07-24T18:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",79.62,"%","2025-07-24T13:30:00Z","2025-07-24T19:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.04,"%","2025-07-24T13:45:00Z","2025-07-24T19:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.17,"%","2025-07-24T14:00:00Z","2025-07-24T19:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.13,"%","2025-07-24T14:15:00Z","2025-07-24T19:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.3,"%","2025-07-24T14:30:00Z","2025-07-24T20:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",80.83,"%","2025-07-24T14:45:00Z","2025-07-24T20:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",81.09,"%","2025-07-24T15:00:00Z","2025-07-24T20:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",81.61,"%","2025-07-24T15:15:00Z","2025-07-24T20:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",82.1,"%","2025-07-24T15:30:00Z","2025-07-24T21:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",82.28,"%","2025-07-24T15:45:00Z","2025-07-24T21:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",82.08,"%","2025-07-24T16:15:00Z","2025-07-24T21:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",81.01,"%","2025-07-24T16:30:00Z","2025-07-24T22:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",81.15,"%","2025-07-24T16:45:00Z","2025-07-24T22:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",81.66,"%","2025-07-24T17:00:00Z","2025-07-24T22:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",81.99,"%","2025-07-24T17:15:00Z","2025-07-24T22:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",82.04,"%","2025-07-24T17:30:00Z","2025-07-24T23:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",82.14,"%","2025-07-24T17:45:00Z","2025-07-24T23:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",82.49,"%","2025-07-24T18:15:00Z","2025-07-24T23:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",83.85,"%","2025-07-24T19:15:00Z","2025-07-25T00:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.05,"%","2025-07-24T19:30:00Z","2025-07-25T01:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.19,"%","2025-07-24T19:45:00Z","2025-07-25T01:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.31,"%","2025-07-24T20:00:00Z","2025-07-25T01:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.41,"%","2025-07-24T20:15:00Z","2025-07-25T01:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.49,"%","2025-07-24T20:30:00Z","2025-07-25T02:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.57,"%","2025-07-24T20:45:00Z","2025-07-25T02:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.64,"%","2025-07-24T21:00:00Z","2025-07-25T02:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.71,"%","2025-07-24T21:15:00Z","2025-07-25T02:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.76,"%","2025-07-24T21:30:00Z","2025-07-25T03:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.83,"%","2025-07-24T21:45:00Z","2025-07-25T03:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.87,"%","2025-07-24T22:00:00Z","2025-07-25T03:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.92,"%","2025-07-24T22:15:00Z","2025-07-25T03:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.95,"%","2025-07-24T22:30:00Z","2025-07-25T04:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",84.99,"%","2025-07-24T22:45:00Z","2025-07-25T04:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",85.02,"%","2025-07-24T23:00:00Z","2025-07-25T04:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",85.05,"%","2025-07-24T23:15:00Z","2025-07-25T04:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",85.07,"%","2025-07-24T23:30:00Z","2025-07-25T05:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","relativehumidity",85.12,"%","2025-07-24T23:45:00Z","2025-07-25T05:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.02,"ppb","2025-07-24T00:15:00Z","2025-07-24T05:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.73,"ppb","2025-07-24T00:30:00Z","2025-07-24T06:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.76,"ppb","2025-07-24T00:45:00Z","2025-07-24T06:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.75,"ppb","2025-07-24T01:00:00Z","2025-07-24T06:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.62,"ppb","2025-07-24T01:15:00Z","2025-07-24T06:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.87,"ppb","2025-07-24T01:30:00Z","2025-07-24T07:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.01,"ppb","2025-07-24T01:45:00Z","2025-07-24T07:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.89,"ppb","2025-07-24T02:15:00Z","2025-07-24T07:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.99,"ppb","2025-07-24T02:30:00Z","2025-07-24T08:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.67,"ppb","2025-07-24T02:45:00Z","2025-07-24T08:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.4,"ppb","2025-07-24T03:00:00Z","2025-07-24T08:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.67,"ppb","2025-07-24T03:15:00Z","2025-07-24T08:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.44,"ppb","2025-07-24T03:30:00Z","2025-07-24T09:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.31,"ppb","2025-07-24T03:45:00Z","2025-07-24T09:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.49,"ppb","2025-07-24T04:15:00Z","2025-07-24T09:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.23,"ppb","2025-07-24T04:30:00Z","2025-07-24T10:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.38,"ppb","2025-07-24T04:45:00Z","2025-07-24T10:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.12,"ppb","2025-07-24T05:00:00Z","2025-07-24T10:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.47,"ppb","2025-07-24T05:15:00Z","2025-07-24T10:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.58,"ppb","2025-07-24T05:30:00Z","2025-07-24T11:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.51,"ppb","2025-07-24T05:45:00Z","2025-07-24T11:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.51,"ppb","2025-07-24T06:00:00Z","2025-07-24T11:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.85,"ppb","2025-07-24T06:30:00Z","2025-07-24T12:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.43,"ppb","2025-07-24T06:45:00Z","2025-07-24T12:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.33,"ppb","2025-07-24T07:00:00Z","2025-07-24T12:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.24,"ppb","2025-07-24T07:15:00Z","2025-07-24T12:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.3,"ppb","2025-07-24T07:30:00Z","2025-07-24T13:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.52,"ppb","2025-07-24T07:45:00Z","2025-07-24T13:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.11,"ppb","2025-07-24T08:15:00Z","2025-07-24T13:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.06,"ppb","2025-07-24T08:30:00Z","2025-07-24T14:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.09,"ppb","2025-07-24T08:45:00Z","2025-07-24T14:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.2,"ppb","2025-07-24T09:00:00Z","2025-07-24T14:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.29,"ppb","2025-07-24T09:15:00Z","2025-07-24T14:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.49,"ppb","2025-07-24T09:30:00Z","2025-07-24T15:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.48,"ppb","2025-07-24T09:45:00Z","2025-07-24T15:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.31,"ppb","2025-07-24T12:15:00Z","2025-07-24T17:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.45,"ppb","2025-07-24T12:30:00Z","2025-07-24T18:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.37,"ppb","2025-07-24T12:45:00Z","2025-07-24T18:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.26,"ppb","2025-07-24T13:00:00Z","2025-07-24T18:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.57,"ppb","2025-07-24T13:15:00Z","2025-07-24T18:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.66,"ppb","2025-07-24T13:30:00Z","2025-07-24T19:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.48,"ppb","2025-07-24T13:45:00Z","2025-07-24T19:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.28,"ppb","2025-07-24T14:00:00Z","2025-07-24T19:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.15,"ppb","2025-07-24T14:15:00Z","2025-07-24T19:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",3.09,"ppb","2025-07-24T14:30:00Z","2025-07-24T20:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.21,"ppb","2025-07-24T14:45:00Z","2025-07-24T20:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.29,"ppb","2025-07-24T15:00:00Z","2025-07-24T20:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.46,"ppb","2025-07-24T15:15:00Z","2025-07-24T20:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.36,"ppb","2025-07-24T15:30:00Z","2025-07-24T21:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.45,"ppb","2025-07-24T15:45:00Z","2025-07-24T21:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
